IATA	Timezone	Airport Name	City
WIC	Europe/London	Wick Airport	Wick
WIE	Europe/Berlin	Wiesbaden Army Airfield	Wiesbaden
WIK	Pacific/Auckland	Waiheke Reeve Airport	
WIL	Africa/Nairobi	Nairobi Wilson Airport	Nairobi
WIN	Australia/Brisbane	Winton Airport	
WIO	Australia/Sydney	Wilcannia Airport	
WIR	Pacific/Auckland	Wairoa Airport	Wairoa
WIT	Australia/Perth	Wittenoom Airport	
WIU	Pacific/Port_Moresby	Witu Airport	Garove Island
WJA	Pacific/Kwajalein	Woja Airport	Woja
WJF	America/Los_Angeles	General WM J Fox Airfield	Lancaster
WJR	Africa/Nairobi	Wajir Airport	Wajir
WJU	Asia/Seoul	Wonju/Hoengseong Air Base (K-38/K-46)	Wonju
WKA	Pacific/Auckland	Wanaka Airport	
WKB	Australia/Melbourne	Warracknabeal Airport	
WKF	Africa/Johannesburg	Waterkloof Air Force Base	Pretoria
WKI	Africa/Harare	Hwange (Town) Airport	Hwange
WKJ	Asia/Tokyo	Wakkanai Airport	Wakkanai
WKK	America/Anchorage	Aleknagik / New Airport	Aleknagik
WKN	Pacific/Port_Moresby	Wakunai Airport	Wakunai
WKR	America/Nassau	Abaco I Walker C Airport	
WLA	Australia/Perth	Wallal Airport	Wallal
WLC	Australia/Sydney	Walcha Airport	
WLD	America/Chicago	Strother Field	Winfield/Arkansas City
WLE	Australia/Brisbane	Miles Airport	
WLG	Pacific/Auckland	Wellington International Airport	Wellington
WLH	Pacific/Efate	Walaha Airport	Walaha
WLK	America/Anchorage	Selawik Airport	Selawik
WLL	Australia/Darwin	Wollogorang Airport	
WLO	Australia/Darwin	Waterloo Airport	
WLP	Australia/Perth	West Angelas Airport	
WLR	America/Sitka	Loring Seaplane Base	Loring
WLS	Pacific/Wallis	Hihifo Airport	Wallis Island
WLW	America/Los_Angeles	Willows Glenn County Airport	Willows
WMA	Indian/Antananarivo	Mandritsara Airport	Mandritsara
WMB	Australia/Melbourne	Warrnambool Airport	
WMC	America/Los_Angeles	Winnemucca Municipal Airport	Winnemucca
WMD	Indian/Antananarivo	Mandabe Airport	Mandabe
WME	Australia/Perth	Mount Keith Airport	
WMH	America/Chicago	Ozark Regional Airport	Mountain Home
WMI	Europe/Warsaw	Modlin Airport	Warsaw
WMK	America/Juneau	Meyers Chuck Seaplane Base	Meyers Chuck
WML	Indian/Antananarivo	Malaimbandy Airport	Malaimbandy
WMN	Indian/Antananarivo	Maroantsetra Airport	
WMO	America/Nome	White Mountain Airport	White Mountain
WMP	Indian/Antananarivo	Mampikony Airport	Mampikony
WMR	Indian/Antananarivo	Mananara Nord Airport	Mananara Nord
WMT	Asia/Shanghai	Zunyi Maotai Airport	Zunyi
WMX	Asia/Jayapura	Wamena Airport	Wamena-Papua Island
WNA	America/Anchorage	Napakiak Airport	Napakiak
WND	Australia/Perth	Windarra Airport	
WNH	Asia/Shanghai	Wenshan Puzhehei Airport	Wenshan
WNI	Asia/Makassar	Matahora Airport	Wangi-wangi Island
WNN	America/Winnipeg	Wunnumin Lake Airport	Wunnumin Lake
WNP	Asia/Manila	Naga Airport	Naga
WNR	Australia/Brisbane	Windorah Airport	
WNS	Asia/Karachi	Shaheed Benazirabad Airport	Nawabashah
WNU	Pacific/Port_Moresby	Wanuma Airport	Wanuma
WNZ	Asia/Shanghai	Wenzhou Longwan International Airport	Wenzhou
WOA	Pacific/Port_Moresby	Wonenara Airport	Wonenara
WOE	Europe/Amsterdam	Woensdrecht Air Base	Bergen Op Zoom
WOK	America/Caracas	Wonken Airport	Wonken
WOL	Australia/Sydney	Shellharbour Airport	
WON	Australia/Brisbane	Wondoola Airport	Wondoola
WOS	Asia/Pyongyang	Wonsan Kalma International Airport	Wonsan
WOT	Asia/Taipei	Wang-an Airport	Wang-an
WOW	America/Anchorage	Willow Airport	Willow
WPA	America/Santiago	Cabo 1deg Juan Roman Airport	Puerto Aysen
WPB	Indian/Antananarivo	Port Berge Airport	Port Berge
WPC	America/Edmonton	Pincher Creek Airport	Pincher Creek
WPK	Australia/Brisbane	Wrotham Park Airport	
WPL	America/Vancouver	Powell Lake Seaplane Base	
WPM	Pacific/Port_Moresby	Wipim Airport	Wipim
WPO	America/Denver	North Fork Valley Airport	Paonia
WPR	America/Punta_Arenas	Capitan Fuentes Martinez Airport Airport	Porvenir
WPU	America/Punta_Arenas	Guardiamarina Zanartu Airport	Puerto Williams
WRA	Africa/Addis_Ababa	Warder Airport	Warder
WRB	America/New_York	Robins Air Force Base	Warner Robins
WRE	Pacific/Auckland	Whangarei Airport	
WRG	America/Sitka	Wrangell Airport	Wrangell
WRI	America/New_York	Mc Guire Air Force Base	Wrightstown
WRL	America/Denver	Worland Municipal Airport	Worland
WRN	Australia/Perth	Windarling Airport	Windarling Mine
WRO	Europe/Warsaw	Copernicus Wroclaw Airport	Wroclaw
WRT	Europe/London	Warton Aerodrome	Warton
WRW	Australia/Perth	Warrawagine Airport	
WRY	Europe/London	Westray Airport	Westray
WRZ	Asia/Colombo	Weerawila Airport	Weerawila
WSA	Pacific/Port_Moresby	Wasua Airport	Wasua
WSB	America/Metlakatla	Steamboat Bay Seaplane Base	Steamboat Bay
WSD	America/Denver	Condron Army Air Field	White Sands
WSG	America/New_York	Washington County Airport	Washington
WSH	America/New_York	Brookhaven Airport	Shirley
WSM	America/Anchorage	Wiseman Airport	Wiseman
WSN	America/Anchorage	South Naknek Nr 2 Airport	South Naknek
WSO	America/Paramaribo	Washabo Airport	Washabo
WSP	America/Managua	Waspam Airport	Waspam
WSR	Asia/Jayapura	Wasior Airport	Wasior-Papua Island
WST	America/New_York	Westerly State Airport	Westerly
WSU	Pacific/Port_Moresby	Wasu Airport	Wasu
WSX	America/Los_Angeles	Westsound/Wsx Seaplane Base	Westsound
WSY	Australia/Brisbane	Whitsunday Island Airport	
WSZ	Pacific/Auckland	Westport Airport	
WTA	Indian/Antananarivo	Tambohorano Airport	Tambohorano
WTB	Australia/Brisbane	Toowoomba Wellcamp Airport	Toowoomba
WTD	America/Nassau	West End Airport	West End
WTE	Pacific/Majuro	Wotje Atoll Airport	Wotje Atoll
WTK	America/Nome	Noatak Airport	Noatak
WTL	America/Nome	Tuntutuliak Airport	Tuntutuliak
WTN	Europe/London	RAF Waddington	Waddington
WTO	Pacific/Kwajalein	Wotho Island Airport	Wotho Island
WTP	Pacific/Port_Moresby	Woitape Airport	Fatima Mission
WTR	America/Phoenix	Whiteriver Airport	Whiteriver
WTS	Indian/Antananarivo	Tsiroanomandidy Airport	Tsiroanomandidy
WTT	Pacific/Port_Moresby	Wantoat Airport	Wantoat
WTZ	Pacific/Auckland	Whitianga Airport	
WUA	Asia/Shanghai	Wuhai Airport	Wuhai
WUD	Australia/Adelaide	Wudinna Airport	
WUG	Pacific/Port_Moresby	Wau Airport	Wau
WUH	Asia/Shanghai	Wuhan Tianhe International Airport	Wuhan
WUI	Australia/Perth	Murrin Murrin Airport	Murrin Murrin
WUM	Pacific/Port_Moresby	Wasum Airport	Wasum
WUN	Australia/Perth	Wiluna Airport	
WUS	Asia/Shanghai	Nanping Wuyishan Airport	Wuyishan
WUT	Asia/Shanghai	Xinzhou Wutaishan Airport	Xinzhou
WUU	Africa/Juba	Wau Airport	Wau
WUV	Pacific/Port_Moresby	Wuvulu Island Airport	Wuvulu Island
WUX	Asia/Shanghai	Sunan Shuofang International Airport	Wuxi
WUZ	Asia/Shanghai	Wuzhou Changzhoudao Airport	Wuzhou
WVB	Africa/Windhoek	Walvis Bay Airport	Walvis Bay
WVI	America/Los_Angeles	Watsonville Municipal Airport	Watsonville
WVK	Indian/Antananarivo	Manakara Airport	
WVL	America/New_York	Waterville Robert Lafleur Airport	Waterville
WVN	Europe/Berlin	Wilhelmshaven-Mariensiel Airport	Wilhelmshaven
WWA	America/Anchorage	Wasilla Airport	Wasilla
WWD	America/New_York	Cape May County Airport	Wildwood
WWI	Australia/Perth	Woodie Woodie Airport	Woodie Woodie
WWK	Pacific/Port_Moresby	Wewak International Airport	Wewak
WWP	America/Metlakatla	Whale Pass Seaplane Float Harbor Facility	Whale Pass
WWR	America/Chicago	West Woodward Airport	Woodward
WWT	America/Nome	Newtok Airport	Newtok
WWY	Australia/Sydney	West Wyalong Airport	West Wyalong
WXN	Asia/Shanghai	Wanxian Airport	Wanxian
WYA	Australia/Adelaide	Whyalla Airport	Whyalla
WYB	America/Sitka	Yes Bay Lodge Seaplane Base	Yes Bay
WYE	Africa/Freetown	Yengema Airport	Yengema
WYN	Australia/Perth	Wyndham Airport	
WYS	America/Denver	Yellowstone Airport	West Yellowstone
WZQ	Asia/Shanghai	Urad Middle Banner	Urad Middle Banner
XAI	Asia/Shanghai	Xinyang Minggang Airport	Xinyang
XAL	America/Hermosillo	Alamos Airport	Alamos
XAP	America/Sao_Paulo	Serafin Enoss Bertaso Airport	Chapeco
XAR	Africa/Ouagadougou	Aribinda Airport	Aribinda
XAU	America/Cayenne	Saul Airport	Saul
XBB	America/Vancouver	Blubber Bay Seaplane Base	Blubber Bay
XBE	America/Winnipeg	Bearskin Lake Airport	Bearskin Lake
XBG	Africa/Ouagadougou	Bogande Airport	Bogande
XBJ	Asia/Tehran	Birjand Airport	Birjand
XBN	Pacific/Port_Moresby	Biniguni Airport	Biniguni
XBO	Africa/Ouagadougou	Boulsa Airport	Boulsa
XBR	America/Toronto	Brockville - Thousand Islands Regional Tackaberry Airport	Brockville
XCH	Indian/Christmas	Christmas Island Airport	Christmas Island
XCL	America/Regina	Cluff Lake Airport	Cluff Lake
XCM	America/Toronto	Chatham Kent Airport	Chatham-Kent
XCO	Australia/Melbourne	Colac Airport	Colac
XCR	Europe/Paris	Chalons-Vatry Airport	Vatry
XDE	Africa/Ouagadougou	Diebougou Airport	Diebougou
XDJ	Africa/Ouagadougou	Djibo Airport	Djibo
XEN	Asia/Shanghai	Xingcheng Air Base	
XES	America/Chicago	Grand Geneva Resort Airport	Lake Geneva
XFN	Asia/Shanghai	Xiangyang Liuji Airport	Xiangfan
XFW	Europe/Berlin	Hamburg-Finkenwerder Airport	Hamburg
XGA	Africa/Ouagadougou	Gaoua Airport	Gaoua
XGG	Africa/Ouagadougou	Gorom-Gorom Airport	Gorom-Gorom
XGN	Africa/Luanda	Xangongo Airport	Xangongo
XGR	America/Iqaluit	Kangiqsualujjuaq (Georges River) Airport	Kangiqsualujjuaq
XIC	Asia/Shanghai	Xichang Qingshan Airport	Xichang
XIE	Asia/Vientiane	Xienglom Airport	Xienglom
XIG	America/Belem	Xinguara Municipal Airport	Xinguara
XIJ	Asia/Kuwait	Ahmed Al Jaber Air Base	Ahmed Al Jaber AB
XIL	Asia/Shanghai	Xilinhot Airport	Xilinhot
XIN	Asia/Shanghai	Xingning Airport	Xingning
XIY	Asia/Shanghai	Xi'an Xianyang International Airport	Xi'an
XJD	Asia/Qatar	Al Udeid Air Base	Ar Rayyan
XJM	Asia/Karachi	Mangla Airport	Mangla
XKA	Africa/Ouagadougou	Kantchari Airport	Kantchari
XKH	Asia/Vientiane	Xieng Khouang Airport	Xieng Khouang
XKS	America/Winnipeg	Kasabonika Airport	Kasabonika
XKY	Africa/Ouagadougou	Kaya Airport	Kaya
XLB	America/Winnipeg	Lac Brochet Airport	Lac Brochet
XLO	Asia/Ho_Chi_Minh	Long Xuyen Airport	Long Xuyen
XLS	Africa/Dakar	Saint Louis Airport	Saint Louis
XLU	Africa/Ouagadougou	Leo Airport	Leo
XLW	Europe/Berlin	Lemwerder Airport	Lemwerder
XMA	Asia/Manila	Maramag Airport	Maramag
XMC	Australia/Melbourne	Mallacoota Airport	
XMD	America/Chicago	Madison Municipal Airport	Madison
XMG	Asia/Kathmandu	Mahendranagar Airport	Mahendranagar
XMH	Pacific/Tahiti	Manihi Airport	
XMI	Africa/Dar_es_Salaam	Masasi Airport	Masasi
XML	Australia/Adelaide	Minlaton Airport	
XMN	Asia/Shanghai	Xiamen Gaoqi International Airport	Xiamen
XMP	America/Whitehorse	Macmillan Pass Airport	Macmillan Pass
XMS	America/Guayaquil	Coronel E Carvajal Airport	Macas
XMY	Australia/Lindeman	Yam Island Airport	Yam Island
XNA	America/Chicago	Northwest Arkansas Regional Airport	Fayetteville/Springdale/Rogers
XNG	Asia/Ho_Chi_Minh	Quang Ngai Airfield	Quang Ngai
XNH	Asia/Baghdad	Ali Air Base	Nasiriyah
XNN	Asia/Shanghai	Xining Caojiabu Airport	Xining
XNT	Asia/Shanghai	Xingtai Dalian Airport	Xingtai
XNU	Africa/Ouagadougou	Nouna Airport	Nouna
XPA	Africa/Ouagadougou	Pama Airport	Pama
XPK	America/Winnipeg	Pukatawagan Airport	Pukatawagan
XPL	America/Tegucigalpa	Coronel Enrique Soto Cano Air Base	Comayagua
XPP	America/Winnipeg	Poplar River Airport	Poplar River
XPR	America/Denver	Pine Ridge Airport	Pine Ridge
XQP	America/Costa_Rica	Quepos Managua Airport	Quepos
XQU	America/Vancouver	Qualicum Beach Airport	Qualicum Beach
XRH	Australia/Sydney	RAAF Base Richmond	Richmond
XRQ	Asia/Shanghai	Xinbarag Youqi Baogede Airport	New Barag Right Banner
XRR	America/Whitehorse	Ross River Airport	Ross River
XRY	Europe/Madrid	Jerez Airport	Jerez de la Forntera
XSB	Asia/Dubai	Sir Bani Yas Airport	
XSC	America/Grand_Turk	South Caicos Airport	
XSD	America/Los_Angeles	Tonopah Test Range Airport	Tonopah
XSE	Africa/Ouagadougou	Sebba Airport	Sebba
XSI	America/Winnipeg	South Indian Lake Airport	South Indian Lake
XSO	Asia/Manila	Siocon Airport	
XSP	Asia/Singapore	Seletar Airport	Seletar
XTG	Australia/Brisbane	Thargomindah Airport	
XTL	America/Winnipeg	Tadoule Lake Airport	Tadoule Lake
XTO	Australia/Brisbane	Taroom Airport	
XTR	Australia/Brisbane	Tara Airport	
XUZ	Asia/Shanghai	Xuzhou Guanyin Airport	Xuzhou
XVL	Asia/Ho_Chi_Minh	Vinh Long Airfield	Vinh Long
XYA	Pacific/Guadalcanal	Yandina Airport	Yandina
XYE	Asia/Yangon	Ye Airport	Ye
XYR	Pacific/Port_Moresby	Edwaki Airport	Yellow River Mission
XZA	Africa/Ouagadougou	Zabre Airport	Zabre
YAA	America/Vancouver	Anahim Lake Airport	Anahim Lake
YAB	America/Rankin_Inlet	Arctic Bay Airport	Arctic Bay
YAC	America/Winnipeg	Cat Lake Airport	Cat Lake
YAD	America/Winnipeg	Moose Lake Airport	
YAG	America/Winnipeg	Fort Frances Municipal Airport	Fort Frances
YAH	America/Toronto	La Grande-4 Airport	La Grande-4
YAI	America/Santiago	Gral. Bernardo O'Higgins Airport	Chillan
YAJ	America/Vancouver	Lyall Harbour Seaplane Base	Saturna Island
YAK	America/Yakutat	Yakutat Airport	Yakutat
YAL	America/Vancouver	Alert Bay Airport	Alert Bay
YAM	America/Toronto	Sault Ste Marie Airport	Sault Ste Marie
YAN	Africa/Lubumbashi	Yangambi Airport	Yangambi
YAO	Africa/Douala	Yaounde Airport	Yaounde
YAP	Pacific/Chuuk	Yap International Airport	Yap Island
YAQ	America/Vancouver	Maple Bay Seaplane Base	Maple Bay
YAR	America/Toronto	La Grande-3 Airport	La Grande-3
YAS	Pacific/Fiji	Yasawa Island Airport	Yasawa Island
YAT	America/Toronto	Attawapiskat Airport	Attawapiskat
YAU	America/Toronto	Donaldson Airport	Kattiniq
YAV	America/Vancouver	Mayne Island Seaplane Base	Miners Bay
YAX	America/Winnipeg	Wapekeka Airport	Angling Lake
YAY	America/St_Johns	St. Anthony Airport	St. Anthony
YAZ	America/Vancouver	Tofino / Long Beach Airport	Tofino
YBA	America/Edmonton	Banff Airport	Banff
YBB	America/Cambridge_Bay	Kugaaruk Airport	Kugaaruk
YBC	America/Toronto	Baie Comeau Airport	Baie-Comeau
YBE	America/Regina	Uranium City Airport	Uranium City
YBF	America/Vancouver	Bamfield Seaplane Base	Bamfield
YBG	America/Toronto	CFB Bagotville	Bagotville
YBH	America/Vancouver	Bull Harbour Water Aerodrome	Bull Harbour
YBI	America/St_Johns	Black Tickle Airport	Black Tickle
YBJ	America/Toronto	Baie-Johan-Beetz Water Aerodrome	Baie-Johan-Beetz
YBK	America/Rankin_Inlet	Baker Lake Airport	Baker Lake
YBL	America/Vancouver	Campbell River Airport	Campbell River
YBO	America/Vancouver	Bob Quinn Lake Airport	Bob Quinn Lake
YBP	Asia/Shanghai	Yibin Caiba Airport	Yibin
YBQ	America/Vancouver	Telegraph Harbour Seaplane Base	Thetis Island
YBR	America/Winnipeg	Brandon Municipal Airport	Brandon
YBS	America/Winnipeg	Opapimiskan Lake Airport	Opapimiskan Lake
YBT	America/Winnipeg	Brochet Airport	Brochet
YBV	America/Winnipeg	Berens River Airport	Berens River
YBW	America/Vancouver	Bedwell Harbour Seaplane Base	Bedwell Harbour
YBX	America/Blanc-Sablon	Lourdes de Blanc Sablon Airport	Lourdes-De-Blanc-Sablon
YBY	America/Edmonton	Bonnyville Airport	Bonnyville
YCA	America/Vancouver	Courtenay Airpark	Courtenay
YCB	America/Cambridge_Bay	Cambridge Bay Airport	Cambridge Bay
YCC	America/Toronto	Cornwall Regional Airport	Cornwall
YCD	America/Vancouver	Nanaimo Airport	Nanaimo
YCE	America/Toronto	Centralia / James T. Field Memorial Aerodrome	Centralia
YCF	America/Vancouver	Cortes Bay Water Aerodrome	Cortes Bay
YCG	America/Vancouver	Castlegar/West Kootenay Regional Airport	Castlegar
YCH	America/Moncton	Miramichi Airport	Miramichi
YCK	America/Yellowknife	Tommy Kochon Airport	Colville Lake
YCL	America/Moncton	Charlo Airport	Charlo
YCM	America/Toronto	Niagara District Airport	St Catharines
YCN	America/Toronto	Cochrane Airport	Cochrane
YCO	America/Cambridge_Bay	Kugluktuk Airport	Kugluktuk
YCQ	America/Dawson_Creek	Chetwynd Airport	Chetwynd
YCR	America/Winnipeg	Cross Lake (Charlie Sinclair Memorial) Airport	Cross Lake
YCS	America/Rankin_Inlet	Chesterfield Inlet Airport	Chesterfield Inlet
YCT	America/Edmonton	Coronation Airport	Coronation
YCU	Asia/Shanghai	Yuncheng Guangong Airport	Yuncheng
YCW	America/Vancouver	Chilliwack Airport	Chilliwack
YCY	America/Iqaluit	Clyde River Airport	Clyde River
YCZ	America/Edmonton	Fairmont Hot Springs Airport	Fairmont Hot Springs
YDA	America/Whitehorse	Dawson City Airport	Dawson City
YDB	America/Whitehorse	Burwash Airport	Burwash
YDC	America/Edmonton	Drayton Valley Industrial Airport	Drayton Valley
YDE	America/St_Johns	Paradise River Airport	
YDF	America/St_Johns	Deer Lake Airport	Deer Lake
YDG	America/Halifax	Digby / Annapolis Regional Airport	Digby
YDJ	America/Regina	Hatchet Lake Airport	Hatchet Lake
YDL	America/Vancouver	Dease Lake Airport	Dease Lake
YDN	America/Winnipeg	Dauphin Barker Airport	Dauphin
YDO	America/Toronto	Dolbeau St Felicien Airport	Dolbeau-St-Felicien
YDP	America/Goose_Bay	Nain Airport	Nain
YDQ	America/Dawson_Creek	Dawson Creek Airport	Dawson Creek
YDT	America/Vancouver	Boundary Bay Airport	Vancouver
YDU	America/Yellowknife	Kasba Lake Airport	Kasba Lake
YDV	America/Winnipeg	Bloodvein River Airport	Bloodvein River
YDW	America/Yellowknife	North of Sixty Airport	Obre Lake
YEB	America/Toronto	Bar River Airport	Bar River
YEC	Asia/Seoul	Yecheon Airbase	Yecheon-ri
YEG	America/Edmonton	Edmonton International Airport	Edmonton
YEH	Asia/Shanghai	Asaloyeh Airport	Asaloyeh
YEI	Europe/Istanbul	Bursa Yenisehir Airport	Bursa
YEK	America/Rankin_Inlet	Arviat Airport	Arviat
YEL	America/Toronto	Elliot Lake Municipal Airport	Elliot Lake
YEM	America/Toronto	Manitoulin East Municipal Airport	Manitowaning
YEN	America/Regina	Estevan Airport	Estevan
YEO	Europe/London	RNAS Yeovilton	Yeovil
YEQ	Pacific/Port_Moresby	Yenkis(Yankisa) Airport	
YER	America/Toronto	Fort Severn Airport	Fort Severn
YES	Asia/Tehran	Yasouj Airport	Yasouj
YET	America/Edmonton	Edson Airport	Edson
YEU	America/Rankin_Inlet	Eureka Airport	Eureka
YEV	America/Inuvik	Inuvik Mike Zubko Airport	Inuvik
YEY	America/Toronto	Amos/Magny Airport	Amos
YFA	America/Toronto	Fort Albany Airport	Fort Albany
YFB	America/Iqaluit	Iqaluit Airport	Iqaluit
YFC	America/Moncton	Fredericton Airport	Fredericton
YFE	America/Toronto	Forestville Airport	Forestville
YFG	America/Toronto	Fontanges Airport	Fontanges
YFH	America/Toronto	Fort Hope Airport	Fort Hope
YFI	America/Edmonton	Fort Mackay / Firebag	Suncor Energy Site
YFJ	America/Yellowknife	Wekweeti Airport	Wekweeti
YFL	America/Yellowknife	Fort Reliance Seaplane Base	Fort Reliance
YFO	America/Winnipeg	Flin Flon Airport	Flin Flon
YFR	America/Yellowknife	Fort Resolution Airport	Fort Resolution
YFS	America/Yellowknife	Fort Simpson Airport	Fort Simpson
YFX	America/St_Johns	St. Lewis (Fox Harbour) Airport	St. Lewis
YGB	America/Vancouver	Texada Gillies Bay Airport	Texada
YGC	America/Vancouver	Grande Cache Airport	Grande Cache
YGE	America/Vancouver	Gorge Harbour Seaplane Base	Gorge Harbour
YGG	America/Vancouver	Ganges Seaplane Base	Salt Spring Island
YGH	America/Yellowknife	Fort Good Hope Airport	Fort Good Hope
YGJ	Asia/Tokyo	Miho Yonago Airport	Yonago
YGK	America/Toronto	Kingston Norman Rogers Airport	Kingston
YGL	America/Toronto	La Grande Riviere Airport	La Grande Riviere
YGM	America/Winnipeg	Gimli Industrial Park Airport	Gimli
YGN	America/Vancouver	Greenway Sound Seaplane Base	Broughton Island
YGO	America/Winnipeg	Gods Lake Narrows Airport	Gods Lake Narrows
YGP	America/Toronto	Gaspe (Michel-Pouliot) Airport	Gaspe
YGQ	America/Toronto	Geraldton Greenstone Regional Airport	Geraldton
YGR	America/Halifax	Iles-de-la-Madeleine Airport	Iles-de-la-Madeleine
YGT	America/Iqaluit	Igloolik Airport	Igloolik
YGV	America/Toronto	Havre St Pierre Airport	Havre St-Pierre
YGW	America/Toronto	Kuujjuarapik Airport	Kuujjuarapik
YGX	America/Winnipeg	Gillam Airport	Gillam
YGZ	America/Iqaluit	Grise Fiord Airport	Grise Fiord
YHA	America/St_Johns	Port Hope Simpson Airport	Port Hope Simpson
YHB	America/Regina	Hudson Bay Airport	Hudson Bay
YHD	America/Winnipeg	Dryden Regional Airport	Dryden
YHE	America/Vancouver	Hope Airport	Hope
YHF	America/Toronto	Hearst Rene Fontaine Municipal Airport	Hearst
YHH	America/Vancouver	Campbell River Seaplane Base	Campbell River
YHI	America/Yellowknife	Ulukhaktok Holman Airport	Ulukhaktok
YHK	America/Cambridge_Bay	Gjoa Haven Airport	Gjoa Haven
YHM	America/Toronto	John C. Munro Hamilton International Airport	Hamilton
YHN	America/Toronto	Hornepayne Municipal Airport	Hornepayne
YHO	America/Goose_Bay	Hopedale Airport	Hopedale
YHP	America/Winnipeg	Poplar Hill Airport	Poplar Hill
YHR	America/Blanc-Sablon	Chevery Airport	Chevery
YHS	America/Vancouver	Sechelt-Gibsons Airport	Sechelt
YHT	America/Whitehorse	Haines Junction Airport	Haines Junction
YHU	America/Toronto	Montreal / Saint-Hubert Airport	Montreal
YHY	America/Yellowknife	Hay River / Merlyn Carter Airport	Hay River
YHZ	America/Halifax	Halifax / Stanfield International Airport	Halifax
YIA	Asia/Jakarta	Yogyakarta International Airport	Yogyakarta
YIB	America/Atikokan	Atikokan Municipal Airport	Atikokan
YIC	Asia/Shanghai	Yichun Mingyueshan Airport	Yichun
YIE	Asia/Shanghai	Arxan Yi'ershi Airport	Arxan
YIF	America/Blanc-Sablon	St Augustin Airport	St-Augustin
YIG	America/Vancouver	Big Bay Seaplane Base	Stuart Island
YIH	Asia/Shanghai	Yichang Sanxia Airport	Yichang
YIK	America/Toronto	Ivujivik Airport	Ivujivik
YIN	Asia/Shanghai	Yining Airport	Yining
YIO	America/Iqaluit	Pond Inlet Airport	Pond Inlet
YIP	America/Detroit	Willow Run Airport	Detroit
YIV	America/Winnipeg	Island Lake Airport	Island Lake
YIW	Asia/Shanghai	Yiwu Airport	Yiwu
YJA	America/Edmonton	Jasper Airport	Jasper
YJF	America/Yellowknife	Fort Liard Airport	Fort Liard
YJN	America/Toronto	St Jean Airport	St Jean
YJP	America/Edmonton	Hinton/Jasper-Hinton Airport	Hinton
YJS	Asia/Pyongyang	Samjiyon Airport	Samjiyon
YJT	America/St_Johns	Stephenville Airport	Stephenville
YKA	America/Vancouver	Kamloops Airport	Kamloops
YKC	America/Regina	Collins Bay Airport	Collins Bay
YKD	America/Toronto	Kincardine Municipal Airport	Kincardine
YKE	America/Winnipeg	Knee Lake Airport	Knee Lake
YKF	America/Toronto	Waterloo Airport	Kitchener
YKG	America/Toronto	Kangirsuk Airport	Kangirsuk
YKH	Asia/Shanghai	Yingkou Lanqi Airport	Yingkou
YKJ	America/Regina	Key Lake Airport	Key Lake
YKK	America/Vancouver	Kitkatla Seaplane Base	Kitkatla
YKL	America/Toronto	Schefferville Airport	Schefferville
YKM	America/Los_Angeles	Yakima Air Terminal McAllister Field	Yakima
